#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100016799	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	6553	8061	1509	503	-	9	Probable malate:quinone oxidoreductase 
PsyrpaN_010100016804	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	8061	8204	144	48	-	10	Uncharacterized protein 
PsyrpaN_010100016809	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	8783	9016	234	78	-	11	Uncharacterized protein 
PsyrpaN_010100016814	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	9245	9826	582	194	+	12	Putative lipoprotein 
PsyrpaN_010100016819	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	9916	10122	207	69	-	13	Uncharacterized protein 
PsyrpaN_010100016824	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	10551	11714	1164	388	-	14	Acyltransferase family protein 
PsyrpaN_010100016829	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	11821	12003	183	61	+	15	Uncharacterized protein 
PsyrpaN_010100016834	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	12003	12263	261	87	+	16	Uncharacterized protein 
PsyrpaN_010100016839	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	12293	12922	630	210	+	17	Uncharacterized protein 
PsyrpaN_010100016844	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	13105	13923	819	273	+	18	Lipoprotein, putative 
PsyrpaN_010100016849	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	13975	14559	585	195	-	19	Uncharacterized protein family UPF0016 
PsyrpaN_010100016854	CDS	NZ_GG699793	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	15865	14806	15804	999	333	-	20	Ribosomal RNA small subunit methyltransferase C 
PsyrpaN_010100022898	CDS	NZ_GG699940	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1431	32	994	963	321	-	1	Type III effector AvrB4-1 
PsyrpaN_010100016709	CDS	NZ_GG699790	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	819	126	464	339	113	+	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100020571	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	322	1416	1095	365	+	1	ABC transporter ATP-binding protein 
PsyrpaN_010100020576	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	1416	2531	1116	372	+	2	ABC transporter ATP-binding protein 
PsyrpaN_010100020581	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	2524	3390	867	289	+	3	Sugar ABC-type transport system, permease protein 
PsyrpaN_010100020586	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	3401	4201	801	267	+	4	Binding-protein-dependent transport systems inner membrane component 
PsyrpaN_010100020591	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	4214	4486	273	91	+	5	Uncharacterized protein 
PsyrpaN_010100020596	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	4572	6344	1773	591	+	6	ABC transporter periplasmic substrate-binding protein 
PsyrpaN_010100020601	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	6407	7261	855	285	-	7	Bifunctional protein FolD 
PsyrpaN_010100020606	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	8441	8935	495	165	+	8	Putative lipoprotein 
PsyrpaN_010100020611	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	9194	9562	369	123	-	9	Putative lipoprotein 
PsyrpaN_010100020616	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	10686	11996	1311	437	+	10	Trigger factor 
PsyrpaN_010100020621	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	12088	12729	642	214	+	11	ATP-dependent Clp protease proteolytic subunit 
PsyrpaN_010100020626	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	12836	14119	1284	428	+	12	ATP-dependent Clp protease ATP-binding subunit ClpX 
PsyrpaN_010100020631	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	14330	16726	2397	799	+	13	Lon protease 
PsyrpaN_010100020636	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	16873	17145	273	91	+	14	Nucleoid protein HU beta subunit 
PsyrpaN_010100020641	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	17351	19234	1884	628	+	15	Periplasmic folding chaperone 
PsyrpaN_010100020646	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	19345	20139	795	265	-	16	Enoyl-[acyl-carrier-protein] reductase [NADH] 
PsyrpaN_010100020651	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	20158	21768	1611	537	-	17	Peptide ABC transporter, ATP-binding protein 
PsyrpaN_010100020656	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	21770	22789	1020	340	-	18	ABC transporter permease 
PsyrpaN_010100020661	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	22791	23864	1074	358	-	19	ABC transporter permease 
PsyrpaN_010100020666	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	23866	25722	1857	619	-	20	ABC transporter periplasmic substrate-binding protein 
PsyrpaN_010100020671	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	25719	27548	1830	610	-	21	ABC transporter periplasmic substrate-binding protein 
PsyrpaN_010100020676	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	27686	29272	1587	529	-	22	Membrane-bound lytic murein transglycosylase D 
PsyrpaN_010100020681	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	29372	30151	780	260	-	23	Hydroxyacylglutathione hydrolase 
PsyrpaN_010100020686	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	30233	30994	762	254	+	24	Uncharacterized protein 
PsyrpaN_010100020691	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	31041	31490	450	150	+	25	Ribonuclease H 
PsyrpaN_010100020696	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	31512	32417	906	302	-	26	Uncharacterized protein 
PsyrpaN_010100020701	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	32433	33197	765	255	-	27	Serine acetyltransferase 
PsyrpaN_010100020706	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	33458	34237	780	260	+	28	DNA polymerase III, epsilon subunit 
PsyrpaN_010100020711	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	34259	34813	555	185	+	29	Acetyltransferase 
PsyrpaN_010100020716	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	34860	35075	216	72	-	30	Uncharacterized protein 
PsyrpaN_010100020721	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	35516	35842	327	109	-	31	Uncharacterized protein 
PsyrpaN_010100020726	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	36502	36948	447	149	+	32	Uncharacterized protein (Fragment) 
PsyrpaN_010100020731	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	37104	37673	570	190	+	33	FMN reductase, NADPH-dependent (Fragment) 
PsyrpaN_010100020746	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	43067	44218	1152	384	-	34	Acyl-CoA dehydrogenase 
PsyrpaN_010100020751	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	44222	45319	1098	366	-	35	Enoly-CoA hydratase/isomerase family protein 
PsyrpaN_010100020756	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	45452	45586	135	45	-	36	Uncharacterized protein 
PsyrpaN_010100020771	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	47272	48429	1158	386	+	37	HlyD family secretion protein 
PsyrpaN_010100020782	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	48471	48580	110	36.6666666666667	-	38	Uncharacterized protein (Fragment) 
PsyrpaN_010100020787	CDS	NZ_GG699892	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	49180	48673	49180	508	169.333333333333	+	39	Uncharacterized protein (Fragment) 
PsyrpaN_010100004716	CDS	NZ_GG699592	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6623	1	690	690	230	+	1	Acyl-CoA dehydrogenase family protein 
PsyrpaN_010100004721	CDS	NZ_GG699592	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6623	698	2968	2271	757	-	2	S/N-oxide reductase, molybdopterin guanine dinucleotide-containing 
PsyrpaN_010100004726	CDS	NZ_GG699592	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6623	2997	4013	1017	339	-	3	Aliphatic sulfonate ABC transporter periplasmic substrate-binding protein 
PsyrpaN_010100004731	CDS	NZ_GG699592	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6623	4105	5013	909	303	-	4	LysR family transcriptional regulator 
PsyrpaN_010100004736	CDS	NZ_GG699592	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6623	5202	5924	723	241	+	5	Cupin domain-containing protein 
PsyrpaN_010100004741	CDS	NZ_GG699592	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6623	6073	6210	138	46	-	6	Uncharacterized protein 
PsyrpaN_010100004746	CDS	NZ_GG699592	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6623	6211	6513	303	101	+	7	Uncharacterized protein 
PsyrpaN_010100015627	CDS	NZ_GG699756	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8209	19	2931	2913	971	-	1	4-aminobutyrate aminotransferase 
PsyrpaN_010100015632	CDS	NZ_GG699756	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8209	3171	4253	1083	361	+	2	dTDP-glucose 4,6-dehydratase 
PsyrpaN_010100015637	CDS	NZ_GG699756	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8209	4334	4879	546	182	+	3	dTDP-4-dehydrorhamnose 3,5-epimerase 
PsyrpaN_010100015642	CDS	NZ_GG699756	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8209	5050	6347	1298	432.666666666667	+	4	Sensor histidine kinase 
PsyrpaN_010100015647	CDS	NZ_GG699756	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8209	6512	7014	503	167	+	5	Sensor histidine kinase 
PsyrpaN_010100015652	CDS	NZ_GG699756	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8209	7011	8209	1199	399.666666666667	+	6	Sigma-54 dependent DNA-binding response regulator 
PsyrpaN_010100005521	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	1	791	791	263	+	1	Chaperone protein DnaJ 
PsyrpaN_010100005526	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	813	1616	804	268	+	2	4-hydroxy-tetrahydrodipicolinate reductase 
PsyrpaN_010100005531	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	1833	2969	1137	379	+	3	Carbamoyl-phosphate synthase small chain 
PsyrpaN_010100005536	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	3106	6327	3222	1074	+	4	Carbamoyl-phosphate synthase large chain 
PsyrpaN_010100005541	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	6324	6800	477	159	+	5	Transcription elongation factor GreA 
PsyrpaN_010100005546	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	6882	7193	312	104	-	6	RNA-binding protein 
PsyrpaN_010100005551	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	7297	7947	651	217	+	7	Ribosomal RNA large subunit methyltransferase E 
PsyrpaN_010100005556	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	8141	10045	1905	635	+	8	ATP-dependent zinc metalloprotease FtsH 
PsyrpaN_010100005561	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	10054	10905	852	284	+	9	Dihydropteroate synthase 
PsyrpaN_010100005566	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	10922	12265	1344	448	+	10	Phosphoglucosamine mutase 
PsyrpaN_010100005571	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	12332	13087	756	252	+	11	Triosephosphate isomerase 
PsyrpaN_010100005576	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	13092	13472	381	127	+	12	Preprotein translocase subunit 
PsyrpaN_010100005581	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	13906	14364	459	153	+	13	Ribosome maturation factor RimP 
PsyrpaN_010100005586	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	14424	15905	1482	494	+	14	Transcription elongation factor NusA 
PsyrpaN_010100005591	CDS	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	15933	16447	515	171.666666666667	+	15	Translation initiation factor IF-2 
PsyrpaN_010100013990	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	1	447	447	149	+	1	Methyl-accepting chemotaxis protein 
PsyrpaN_010100013995	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	511	1275	765	255	-	2	Short chain dehydrogenase/reductase family oxidoreductase 
PsyrpaN_010100014000	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	1740	3008	1269	423	+	3	OprD family outer membrane porin 
PsyrpaN_010100014005	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	3200	4027	828	276	+	4	Uncharacterized protein 
PsyrpaN_010100014010	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	4084	4968	885	295	+	5	Gluconolactonase 
PsyrpaN_010100014015	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	5025	6050	1026	342	+	6	TRAP dicarboxylate transporter, DctP subunit 
PsyrpaN_010100014020	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	6113	6640	528	176	+	7	TRAP dicarboxylate transporter, DctQ subunit 
PsyrpaN_010100014025	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	6641	7921	1281	427	+	8	TRAP dicarboxylate transporter, DctM subunit 
PsyrpaN_010100014030	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	8004	8987	984	328	+	9	Membrane protein, putative 
PsyrpaN_010100014035	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	9052	9831	780	260	+	10	Aldose 1-epimerase family protein 
PsyrpaN_010100014040	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	10103	10255	153	51	+	11	Uncharacterized protein 
PsyrpaN_010100014045	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	10768	11280	513	171	+	12	RNA polymerase sigma factor sigW, putative 
PsyrpaN_010100014050	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	11280	11942	663	221	+	13	Transcriptional activator ChrR 
PsyrpaN_010100014055	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	11964	13220	1257	419	-	14	3-phosphoshikimate 1-carboxyvinyltransferase 
PsyrpaN_010100014060	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	13317	13799	483	161	-	15	Sensory box protein 
PsyrpaN_010100014065	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	13803	14768	966	322	-	16	Response regulator 
PsyrpaN_010100014070	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	15075	15524	450	150	+	17	Uncharacterized protein 
PsyrpaN_010100014075	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	15521	15982	462	154	+	18	Uncharacterized protein 
PsyrpaN_010100014080	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	16037	17176	1140	380	-	19	Cell morphology protein 
PsyrpaN_010100014085	CDS	NZ_GG699724	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	17382	17188	17382	195	65	-	20	Cellulose acetylase subunit WssH 
PsyrpaN_010100022194	CDS	NZ_GG699913	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27027	1	109	109	35.6666666666667	+	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100022199	CDS	NZ_GG699913	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27027	25452	26672	1221	407	+	2	Phage integrase 
PsyrpaN_010100020546	CDS	NZ_GG699888	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1452	1	1038	1038	346	-	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100020551	CDS	NZ_GG699888	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1452	1049	1291	243	81	-	2	Uncharacterized protein 
PsyrpaN_010100008862	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	1	272	272	90.6666666666667	-	1	Proline/glycine betaine transporter major facilitator superfamily protein 
PsyrpaN_010100008867	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	269	1510	1242	414	-	2	N-acetylornithine deacetylase 
PsyrpaN_010100008872	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	1534	2481	948	316	-	3	Uncharacterized protein 
PsyrpaN_010100008877	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	2528	3739	1212	404	-	4	Uncharacterized protein 
PsyrpaN_010100008882	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	3749	4606	858	286	-	5	Taurine dioxygenase 
PsyrpaN_010100008887	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	4597	5766	1170	390	-	6	tRNA uridine 5-carboxymethylaminomethyl modification enzyme 
PsyrpaN_010100008892	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	5768	6889	1122	374	-	7	Aminotransferase class I and II 
PsyrpaN_010100008897	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	6917	7627	711	237	-	8	TenA/THI-4 family protein 
PsyrpaN_010100008902	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	7931	8488	558	186	+	9	Transcriptional regulator 
PsyrpaN_010100008907	CDS	NZ_GG699652	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10274	9574	10218	645	215	-	10	AraC family transcriptional regulator 
PsyrpaN_010100013508	CDS	NZ_GG699713	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2834	726	1055	330	110	-	1	Lipoprotein 
PsyrpaN_010100013513	CDS	NZ_GG699713	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2834	1122	1595	474	158	-	2	Uncharacterized protein 
PsyrpaN_010100013518	CDS	NZ_GG699713	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2834	1889	2395	507	169	+	3	Peptide methionine sulfoxide reductase MsrA 
PsyrpaN_010100013523	CDS	NZ_GG699713	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2834	2482	2769	288	96	-	4	Uncharacterized protein 
PsyrpaN_010100013528	CDS	NZ_GG699713	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2834	2704	2834	131	43.6666666666667	+	5	Uncharacterized protein (Fragment) 
PsyrpaN_010100018569	CDS	NZ_GG699845	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	196	2	181	180	60	+	1	ISPsy16, transposase 
PsyrpaN_010100002942	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	1	364	364	121.333333333333	-	1	NB-ARC domain protein (Fragment) 
PsyrpaN_010100002947	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	1280	1552	273	91	-	2	Probable Fe(2+)-trafficking protein 
PsyrpaN_010100002952	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	1549	2616	1068	356	-	3	A/G-specific adenine glycosylase 
PsyrpaN_010100002957	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	2713	4938	2226	742	-	4	A/G-specific adenine glycosylase 
PsyrpaN_010100002962	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	5385	7028	1644	548	+	5	MFS permease-like protein 
PsyrpaN_010100002967	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	7382	8581	1200	400	+	6	Aromatic amino acid aminotransferase 
PsyrpaN_010100002972	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	8674	9267	594	198	+	7	Imidazoleglycerol-phosphate dehydratase 
PsyrpaN_010100002977	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	9267	9905	639	213	+	8	Imidazole glycerol phosphate synthase subunit HisH 
PsyrpaN_010100002982	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	9910	10170	261	87	+	9	Uncharacterized protein 
PsyrpaN_010100002987	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	10278	11015	738	246	+	10	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 
PsyrpaN_010100002992	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	11035	11805	771	257	+	11	Imidazole glycerol phosphate synthase, cyclase subunit 
PsyrpaN_010100002997	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	11991	12746	756	252	+	12	Uncharacterized protein 
PsyrpaN_010100003012	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	14492	15274	783	261	-	13	YibO protein 
PsyrpaN_010100003017	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	15278	16615	1338	446	-	14	Carboxyl-terminal protease family protein 
PsyrpaN_010100003022	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	16649	18079	1431	477	-	15	M24/M37 family peptidase 
PsyrpaN_010100003027	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	18125	19657	1533	511	-	16	2,3-bisphosphoglycerate-independent phosphoglycerate mutase 
PsyrpaN_010100003032	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	19814	20227	414	138	+	17	Rhodanese domain-containing protein 
PsyrpaN_010100003037	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	20230	20481	252	84	+	18	Glutaredoxin 
PsyrpaN_010100003042	CDS	NZ_GG699564	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	21277	20522	21010	489	163	+	19	Protein-export protein SecB 
PsyrpaN_010100026475	CDS	NZ_GG700014	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4084	1	540	540	180	-	1	5'-nucleotidase 
PsyrpaN_010100026480	CDS	NZ_GG700014	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4084	544	1515	972	324	-	2	2-dehydropantoate 2-reductase 
PsyrpaN_010100026485	CDS	NZ_GG700014	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4084	1759	2835	1077	359	+	3	Phospho-2-dehydro-3-deoxyheptonate aldolase 
PsyrpaN_010100026490	CDS	NZ_GG700014	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4084	2921	3208	288	96	-	4	Uncharacterized protein 
PsyrpaN_010100026495	CDS	NZ_GG700014	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4084	3683	3934	252	84	+	5	Major outer membrane lipoprotein 
PsyrpaN_010100023293	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	1	330	330	110	+	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100023298	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	391	1719	1329	443	+	2	Uncharacterized protein 
PsyrpaN_010100023303	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	1732	2643	912	304	-	3	Transcriptional regulator, LysR family 
PsyrpaN_010100023308	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	2773	4149	1377	459	+	4	L-serine ammonia-lyase 
PsyrpaN_010100023313	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	4163	4804	642	214	-	5	Amino acid transporter LysE 
PsyrpaN_010100023318	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	4811	5593	783	261	-	6	Uncharacterized protein 
PsyrpaN_010100023323	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	5898	6671	774	258	+	7	Transcriptional regulator, LysR family 
PsyrpaN_010100023328	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	6794	7951	1158	386	-	8	Amidohydrolase 
PsyrpaN_010100023333	CDS	NZ_GG699955	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35729	7956	9473	1518	506	-	9	Aldehyde dehydrogenase family protein 
